TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,しゅわりん☆どり～みん,슈와링☆드리~밍,2017-07-12,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181108/e6a329ad-101815f4-48ac0a6a-52dd0d94-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/9s_GFDvfUTI?si=igKbRs86znT8maH7,https://namu.wiki/w/%E3%81%97%E3%82%85%E3%82%8F%E3%82%8A%E3%82%93%E2%98%86%E3%81%A9%E3%82%8A%EF%BD%9E%E3%81%BF%E3%82%93
,パスパレボリューションず☆,파스파레볼루션즈☆,2017-07-12,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181108/e6a329ad-101815f4-48ac0a6a-52dd0d94-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/02-G0MAcdmc,https://namu.wiki/w/%E3%83%91%E3%82%B9%E3%83%91%E3%83%AC%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%9A%E2%98%86
,ゆら・ゆらRing-Dong-Dance,흔들・흔들 Ring-Dong-Dance,2018-01-17,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181157/3a1d8cc1-a25bed6f-6337dd1e-2c0616da-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/IYi3pLHGEo0,https://namu.wiki/w/%E3%82%86%E3%82%89%E3%83%BB%E3%82%86%E3%82%89Ring-Dong-Dance
,はなまる◎アンダンテ,하나마루◎안단테,2018-01-17,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181157/3a1d8cc1-a25bed6f-6337dd1e-2c0616da-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/QKpgJFE3CgM,https://namu.wiki/w/%E3%81%AF%E3%81%AA%E3%81%BE%E3%82%8B%E2%97%8E%E3%82%A2%E3%83%B3%E3%83%80%E3%83%B3%E3%83%86
,もういちど ルミナス,다시 한 번 루미너스,2018-08-08,https://en.bang-dream.com/wordpress/wp-content/uploads/ae1d12cd-ab7a-4ad3-a07a-5820a2220d6c.jpg,Pastel＊Palettes,오리지널,https://youtu.be/674OQz-V6b0?si=rcF_1YDsl9B0Bo6X,https://namu.wiki/w/%E3%82%82%E3%81%86%E3%81%84%E3%81%A1%E3%81%A9%20%E3%83%AB%E3%83%9F%E3%83%8A%E3%82%B9
,SURVIVOR ねばーぎぶあっぷ！,SURVIVOR 네버 기브 업！,2018-08-08,https://en.bang-dream.com/wordpress/wp-content/uploads/ae1d12cd-ab7a-4ad3-a07a-5820a2220d6c.jpg,Pastel＊Palettes,오리지널,https://youtu.be/5emw7-6FnvE,https://namu.wiki/w/SURVIVOR%20%E3%81%AD%E3%81%B0%E3%83%BC%E3%81%8E%E3%81%B6%E3%81%82%E3%81%A3%E3%81%B7%21
,天下トーイツA to Z☆,천하통일 A to Z☆,2019-02-20,https://en.bang-dream.com/wordpress/wp-content/uploads/957d4396-a7f6-4b83-9323-3ce5fd85187a.png,Pastel＊Palettes,오리지널,https://youtu.be/JNrfj7GbN7w?si=ywau3gdIqO1o4FtZ,https://namu.wiki/w/%E5%A4%A9%E4%B8%8B%E3%83%88%E3%83%BC%E3%82%A4%E3%83%84%20A%20to%20Z%E2%98%86#s-3
,Wonderland Girl,,2019-02-20,https://en.bang-dream.com/wordpress/wp-content/uploads/957d4396-a7f6-4b83-9323-3ce5fd85187a.png,Pastel＊Palettes,오리지널,https://youtu.be/i_pkiVx3dWo,https://namu.wiki/w/Wonderland%20Girl
,きゅ〜まい＊flower,큐~마이＊flower,2019-09-18,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181525/da650c05-3107fd86-627a02ff-7db8ebeb-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/_Y2me3JTTd4,https://namu.wiki/w/%E3%81%8D%E3%82%85%EF%BD%9E%E3%81%BE%E3%81%84%EF%BC%8Aflower#s-3
,ゼッタイ宣言～Recital～,절대선언 ～Recital～,2019-09-18,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181525/da650c05-3107fd86-627a02ff-7db8ebeb-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/LoW3xxuewLc,https://namu.wiki/w/%E3%82%BC%E3%83%83%E3%82%BF%E3%82%A4%E5%AE%A3%E8%A8%80%EF%BD%9ERecital%EF%BD%9E
,ワクワクmeetsトリップ,두근두근 meets 트립,2020-03-04,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181637/4abb5c1c-20fb9bcc-70ce0ce5-708758eb-630x630.png,Pastel＊Palettes,오리지널,https://youtu.be/2tsI2LPugWE,https://namu.wiki/w/%E3%83%AF%E3%82%AF%E3%83%AF%E3%82%AFmeets%E3%83%88%E3%83%AA%E3%83%83%E3%83%97
,ぎゅっDAYS♪,꼬옥 DAYS♪,2020-03-04,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181637/4abb5c1c-20fb9bcc-70ce0ce5-708758eb-630x630.png,Pastel＊Palettes,오리지널,https://youtu.be/Aihl3YY6wFw,https://namu.wiki/w/%E3%81%8E%E3%82%85%E3%81%A3DAYS%E2%99%AA
,ゆめゆめグラデーション,꿈꿈 그라데이션,2020-09-30,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181744/d7bbccba-f9cb5352-c0fe4d15-d8178125-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/p5ta20-h8vU?si=MNFewqCx5s6DvbUz,https://namu.wiki/w/%E3%82%86%E3%82%81%E3%82%86%E3%82%81%E3%82%B0%E3%83%A9%E3%83%87%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3
,Wonderful Sweet！,,2020-09-30,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181744/d7bbccba-f9cb5352-c0fe4d15-d8178125-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/oMtLVZ4z9wM,https://namu.wiki/w/Wonderful%20Sweet%21
,TITLE IDOL,,2021-05-19,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181847/fac1278f-7cf4734c-4deb40dd-11c33af7-630x630.png,Pastel＊Palettes,오리지널,https://youtu.be/DYcKUe6QYtQ?si=jDNWVlfH3Yt5kegD,https://namu.wiki/w/TITLE%20IDOL
,あっつあつ 常夏 らぶ☆サマー！,뜨끈뜨끈 한여름 러브☆서머！,2021-05-19,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181847/fac1278f-7cf4734c-4deb40dd-11c33af7-630x630.png,Pastel＊Palettes,오리지널,https://youtu.be/F2XgwwQFcvs,https://namu.wiki/w/%E3%81%82%E3%81%A3%E3%81%A4%E3%81%82%E3%81%A4%20%E5%B8%B8%E5%A4%8F%20%E3%82%89%E3%81%B6%E2%98%86%E3%82%B5%E3%83%9E%E3%83%BC%EF%BC%81
,Power of LOVE!!!,,2021-05-19,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181847/fac1278f-7cf4734c-4deb40dd-11c33af7-630x630.png,Pastel＊Palettes,오리지널,https://youtu.be/zTJjAOvwhgo,https://namu.wiki/w/Power%20of%20LOVE%21%21%21
,Winking☆Cheer,,2021-05-19,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17181847/fac1278f-7cf4734c-4deb40dd-11c33af7-630x630.png,Pastel＊Palettes,오리지널,https://youtu.be/jDHsMU5ZFR0,https://namu.wiki/w/Winking%E2%98%86Cheer
,るんっ♪てぃてぃー！,룬♪티티~！,2022-06-24,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182439/6793c48f-e6070b90-2a20f2f4-2d623f63-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/zOfuoYh4G5c,https://namu.wiki/w/%E3%82%8B%E3%82%93%E3%81%A3%E2%99%AA%E3%81%A6%E3%81%83%E3%81%A6%E3%81%83%E3%83%BC%EF%BC%81
,Brand new Pastel Road！,,2023-05-31,https://en.bang-dream.com/wordpress/wp-content/uploads/20220410165118/BNPR.jpg,ZAQ,타이업,https://youtu.be/VIEJDXPxz98?si=DNKawXNWfgDInUdG,https://namu.wiki/w/Brand%20new%20Pastel%20Road%21
,パッパレ☆人生！バーン万歳！,팟파레☆인생！뱅 만세！,2023-05-31,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182439/6793c48f-e6070b90-2a20f2f4-2d623f63-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/AqU8cxKLmN0,https://namu.wiki/w/%E3%83%91%E3%83%83%E3%83%91%E3%83%AC%E2%98%86%E4%BA%BA%E7%94%9F%EF%BC%81%E3%83%90%E3%83%BC%E3%83%B3%E4%B8%87%E6%AD%B3%EF%BC%81
,あこがれacross,동경 across,2023-05-31,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182439/6793c48f-e6070b90-2a20f2f4-2d623f63-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/UbKbTPzYNOI,https://namu.wiki/w/%E3%81%82%E3%81%93%E3%81%8C%E3%82%8Cacross
,ハレハレ☆フォーチュン,하레하레☆포춘,2023-05-31,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182439/6793c48f-e6070b90-2a20f2f4-2d623f63-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/iKRoKPyOXlQ,https://namu.wiki/w/%E3%83%8F%E3%83%AC%E3%83%8F%E3%83%AC%E2%98%86%E3%83%95%E3%82%A9%E3%83%BC%E3%83%81%E3%83%A5%E3%83%B3
,ハナヒバナ,하나히바나,2023-05-31,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17182439/6793c48f-e6070b90-2a20f2f4-2d623f63-638x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/mzgnly7MnCA,https://namu.wiki/w/%E3%83%8F%E3%83%8A%E3%83%92%E3%83%90%E3%83%8A
,ReReReエボリューションず☆,ReReRe 에볼루션즈☆,2024-05-29,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183738/4f3ba820-7c353ad9-536f5ee4-9acdfa51-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/4XSLFAmgO34?si=f43bIw9cbcTg-Udc,https://namu.wiki/w/ReReRe%E3%82%A8%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%9A%E2%98%86
,everyday flower,,2024-05-29,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183738/4f3ba820-7c353ad9-536f5ee4-9acdfa51-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/zEHPkLXcX1I?si=LHw_H4yFbm0U7206,https://namu.wiki/w/everyday%20flower
,トリドリ＊パレット,토리도리＊파레트,2024-05-29,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183738/4f3ba820-7c353ad9-536f5ee4-9acdfa51-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/ngvuZcMEcK8,https://namu.wiki/w/%E3%83%88%E3%83%AA%E3%83%89%E3%83%AA%EF%BC%8A%E3%83%91%E3%83%AC%E3%83%83%E3%83%88
,ドラマチック！アライブ,드라마틱！얼라이브,2024-05-29,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183738/4f3ba820-7c353ad9-536f5ee4-9acdfa51-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/ppjwpt0H2o4,https://namu.wiki/w/%E3%83%89%E3%83%A9%E3%83%9E%E3%83%81%E3%83%83%E3%82%AF%EF%BC%81%E3%82%A2%E3%83%A9%E3%82%A4%E3%83%96
,Radiate Warriors,,2024-05-29,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17183738/4f3ba820-7c353ad9-536f5ee4-9acdfa51-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/dS-SUwftzmM,https://namu.wiki/w/Radiate%20Warriors
,With〜きみとわたしたちの物語〜,With ~너와 우리들의 이야기~,2025-08-13,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185150/8e963e92-5776c812-b886a3c0-332a348f-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/_DOY9o3T97o?si=ztLxsb5A3UtDt9_M,https://namu.wiki/w/With%E3%80%9C%E3%81%8D%E3%81%BF%E3%81%A8%E3%82%8F%E3%81%9F%E3%81%97%E3%81%9F%E3%81%A1%E3%81%AE%E7%89%A9%E8%AA%9E%E3%80%9C
,フレっとパレットFight Song!!,프렛토 파레트 Fight Song!!,2025-08-13,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185150/8e963e92-5776c812-b886a3c0-332a348f-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/ZvK22__1ECE,https://namu.wiki/w/%E3%83%95%E3%83%AC%E3%81%A3%E3%81%A8%E3%83%91%E3%83%AC%E3%83%83%E3%83%88Fight%20Song%21%21
,デイオフ・ラフ・ラブ・サンクス,데이 오프 러프 러브 생크스,2025-08-13,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185150/8e963e92-5776c812-b886a3c0-332a348f-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/M4asKbF6F18,https://namu.wiki/w/%E3%83%87%E3%82%A4%E3%82%AA%E3%83%95%E3%83%BB%E3%83%A9%E3%83%95%E3%83%BB%E3%83%A9%E3%83%96%E3%83%BB%E3%82%B5%E3%83%B3%E3%82%AF%E3%82%B9
,ホワイト ノスタルジア,화이트 노스탤지어,2025-08-13,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185150/8e963e92-5776c812-b886a3c0-332a348f-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/oN98BBBIOnw,https://namu.wiki/w/%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%20%E3%83%8E%E3%82%B9%E3%82%BF%E3%83%AB%E3%82%B8%E3%82%A2
,Y.O.L.O！！！！！ (パスパレver.),Y.O.L.O！！！！！ (파스파레 ver.),2025-08-13,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185150/8e963e92-5776c812-b886a3c0-332a348f-630x630.jpg,Pastel＊Palettes,오리지널,https://youtu.be/yKkCyuTOi8Q,https://namu.wiki/w/Y.O.L.O!!!!!
,スキ×すき×カラフリィ,좋아×좋아×컬러풀,2025-08-24,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/17185957/f25228fb-13bceef1-42c90e4b-6a401325-630x630.png,Pastel＊Palettes,오리지널,https://youtu.be/l4UW7aTKGiQ?si=FA1aHOMu1j_csVAn,https://namu.wiki/w/%E3%82%B9%E3%82%AD%C3%97%E3%81%99%E3%81%8D%C3%97%E3%82%AB%E3%83%A9%E3%83%95%E3%83%AA%E3%82%A3
,secret base ～君がくれたもの～,secret base ~네가 준 것~,2018-06-27,https://i.ytimg.com/vi/itCnoApRdqU/maxresdefault.jpg,ZONE,커버,https://www.youtube.com/watch?v=itCnoApRdqU,https://namu.wiki/w/secret%20base%20%EF%BD%9E%E5%90%9B%E3%81%8C%E3%81%8F%E3%82%8C%E3%81%9F%E3%82%82%E3%81%AE%EF%BD%9E
