TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,起死開戦,기사개전,2026-03-02,https://bang-dream.com/wordpress/wp-content/uploads/2026/02/27141819/73793ae7-0ec0b9e8-a154d270-e7b49c47.jpg,millsage,오리지널,https://youtu.be/bzPxdHmMW3s?si=SWl7BKD-xW5konh9,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=6013691
