TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,名もなき何もかも,Nameless Name (이름 없는 모든 것),2023-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/56/72/1c/56721c24-3d03-af99-eb13-e510bef5e105/23UMGIM56969.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=dDwN4MgcIlU,https://namu.wiki/w/%E5%90%8D%E3%82%82%E3%81%AA%E3%81%8D%E4%BD%95%E3%82%82%E3%81%8B%E3%82%82#%E5%90%8D%E3%82%82%E3%81%AA%E3%81%8D%E4%BD%95%E3%82%82%E3%81%8B%E3%82%82
,偽りの理,no rhyme nor reason (거짓된 법칙),2023-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/0f/62/360f628c-b042-e755-95f5-4b6e08c8c367/24UMGIM27973.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=LgoRQSPS-3Y,https://namu.wiki/w/%E5%90%8D%E3%82%82%E3%81%AA%E3%81%8D%E4%BD%95%E3%82%82%E3%81%8B%E3%82%82#%E5%81%BD%E3%82%8A%E3%81%AE%E7%90%86
,気鬱、白濁す,"white drizzle in gloom (우울, 흐려지다)",2023-08-30,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/0f/62/360f628c-b042-e755-95f5-4b6e08c8c367/24UMGIM27973.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/channel/UCcmDFkyb_1MzwSZvz71kMow,https://namu.wiki/w/%E6%B0%97%E9%AC%B1%E3%80%81%E7%99%BD%E6%BF%81%E3%81%99#%E6%B0%97%E9%AC%B1%E3%80%81%E7%99%BD%E6%BF%81%E3%81%99
,理想的パラドクスとは,Ideal Paradox (이상적 패러독스란),2023-08-30,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/0f/62/360f628c-b042-e755-95f5-4b6e08c8c367/24UMGIM27973.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=U_Nq0HeJDNY,https://namu.wiki/w/%E6%B0%97%E9%AC%B1%E3%80%81%E7%99%BD%E6%BF%81%E3%81%99#%E6%B0%97%E9%AC%B1%E3%80%81%E7%99%BD%E6%BF%81%E3%81%99
,爆ぜて咲く,Bleeding Hearts (망울을 터뜨리다),2023-10-25,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/71/c5/4e/71c54e2c-54a2-49cb-6f90-50b86fc71758/23UMGIM84998.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=LU3f8ZGfd5g,https://namu.wiki/w/%E7%88%86%E3%81%9C%E3%81%A6%E5%92%B2%E3%81%8F#%E7%88%86%E3%81%9C%E3%81%A6%E5%92%B2%E3%81%8F
,黎明を穿つ,Piercing the dawn of time (여명을 꿰뚫다),2023-10-25,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/0f/62/360f628c-b042-e755-95f5-4b6e08c8c367/24UMGIM27973.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=6qoriw__gGo,https://namu.wiki/w/%E7%88%86%E3%81%9C%E3%81%A6%E5%92%B2%E3%81%8F#%E7%88%86%E3%81%9C%E3%81%A6%E5%92%B2%E3%81%8F
,極私的極彩色アンサー,Answer to Extreme (극사적 극채색 앤서),2023-12-20,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/0f/62/360f628c-b042-e755-95f5-4b6e08c8c367/24UMGIM27973.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=8eFicWRSgT8,https://namu.wiki/w/%E6%A5%B5%E7%A7%81%E7%9A%84%E6%A5%B5%E5%BD%A9%E8%89%B2%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC#%E6%A5%B5%E7%A7%81%E7%9A%84%E6%A5%B5%E5%BD%A9%E8%89%B2%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC
,傷つき傷つけ痛くて辛い,Hurtful & Painful (상처받고 상처주고 아파서 괴로워),2023-12-20,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/f4/34/97/f43497d7-f289-9071-335c-e6a20db9d749/23UM1IM17110.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=gLG7SCvceiQ,https://namu.wiki/w/%E6%A5%B5%E7%A7%81%E7%9A%84%E6%A5%B5%E5%BD%A9%E8%89%B2%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC#%E6%A5%B5%E7%A7%81%E7%9A%84%E6%A5%B5%E5%BD%A9%E8%89%B2%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%BC
,運命に賭けたい論理,Lonely fate to be destined (운명에 걸고 싶은 논리),2024-02-28,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/0f/62/360f628c-b042-e755-95f5-4b6e08c8c367/24UMGIM27973.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=waC_L2udTco,https://namu.wiki/w/%E9%81%8B%E5%91%BD%E3%81%AB%E8%B3%AD%E3%81%91%E3%81%9F%E3%81%84%E8%AB%96%E7%90%86#%E9%81%8B%E5%91%BD%E3%81%AB%E8%B3%AD%E3%81%91%E3%81%9F%E3%81%84%E8%AB%96%E7%90%86
,サヨナラサヨナラサヨナラ,Underneath (안녕 안녕 안녕),2024-02-28,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/0f/62/360f628c-b042-e755-95f5-4b6e08c8c367/24UMGIM27973.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=8vUnQuliaFM,https://namu.wiki/w/%E9%81%8B%E5%91%BD%E3%81%AB%E8%B3%AD%E3%81%91%E3%81%9F%E3%81%84%E8%AB%96%E7%90%86#%E9%81%8B%E5%91%BD%E3%81%AB%E8%B3%AD%E3%81%91%E3%81%9F%E3%81%84%E8%AB%96%E7%90%86
,雑踏、僕らの街,"Wrong World (혼잡한 길, 우리의 도시)",2024-05-22,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/42/4f/b2/424fb29f-e511-839c-c31f-23d48ecf68a3/24UMGIM21411.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/channel/UCwuKxSFmEWdbG5q5E9A23oQ,https://namu.wiki/w/%E9%9B%91%E8%B8%8F%E3%80%81%E5%83%95%E3%82%89%E3%81%AE%E8%A1%97#%E9%9B%91%E8%B8%8F%E3%80%81%E5%83%95%E3%82%89%E3%81%AE%E8%A1%97
,空の箱,VOID (빈 상자),2024-05-22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/d4/39/36d4394c-995c-7195-2345-47fe55e30774/24UMGIM25049.rgb.jpg/600x600bb.jpg,井芹仁菜 & 河原木桃香,오리지널,https://www.youtube.com/watch?v=gpCHjSaetds,https://namu.wiki/w/%E9%9B%91%E8%B8%8F%E3%80%81%E5%83%95%E3%82%89%E3%81%AE%E8%A1%97#%E9%9B%91%E8%B8%8F%E3%80%81%E5%83%95%E3%82%89%E3%81%AE%E8%A1%97
,誰にもなれない私だから,I'm Nobody (누구도 될 수 없는 나니까),2024-05-22,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f1/44/10/f14410e4-8254-37e9-97b6-a47cd1f5075e/24UMGIM25058.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=Go6wsJwKf4c,https://namu.wiki/w/%E8%AA%B0%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8C%E3%81%AA%E3%81%84%E7%A7%81%E3%81%A0%E3%81%8B%E3%82%89#%E8%AA%B0%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8C%E3%81%AA%E3%81%84%E7%A7%81%E3%81%A0%E3%81%8B%E3%82%89
,声なき魚,Voiceless Fish (목소리 없는 물고기),2024-05-22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/26/a9/af/26a9afe8-6f46-7ed7-2831-fc25fb698da3/24UMGIM25070.rgb.jpg/600x600bb.jpg,新川崎(仮),오리지널,https://www.youtube.com/watch?v=uUUzZDlrt08,https://namu.wiki/w/%E8%AA%B0%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8C%E3%81%AA%E3%81%84%E7%A7%81%E3%81%A0%E3%81%8B%E3%82%89#%E8%AA%B0%E3%81%AB%E3%82%82%E3%81%AA%E3%82%8C%E3%81%AA%E3%81%84%E7%A7%81%E3%81%A0%E3%81%8B%E3%82%89
,視界の隅 朽ちる音,What to raise (시야 한구석 스러지는 소리),2024-06-19,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5e/23/df/5e23df18-f169-232a-e13a-426accb05052/24UMGIM43541.rgb.jpg/600x600bb.jpg,新川崎(仮),오리지널,https://www.youtube.com/watch?v=swVEesI3StM,https://namu.wiki/w/%E8%A6%96%E7%95%8C%E3%81%AE%E9%9A%85%20%E6%9C%BD%E3%81%A1%E3%82%8B%E9%9F%B3#%E8%A6%96%E7%95%8C%E3%81%AE%E9%9A%85%20%E6%9C%BD%E3%81%A1%E3%82%8B%E9%9F%B3%20(%E6%96%B0%E5%B7%9D%E5%B4%8E(%E4%BB%AE))
,心象的フラクタル,Mind playing Fractal (심상적 프랙털),2024-06-19,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6d/c6/de/6dc6dea2-4c0d-b5b3-49dd-4fb48c8736e0/24UMGIM43542.rgb.jpg/600x600bb.jpg,beni-shouga,오리지널,https://www.youtube.com/watch?v=H_zV9w4rWm8,https://namu.wiki/w/%E8%A6%96%E7%95%8C%E3%81%AE%E9%9A%85%20%E6%9C%BD%E3%81%A1%E3%82%8B%E9%9F%B3#%E8%A6%96%E7%95%8C%E3%81%AE%E9%9A%85%20%E6%9C%BD%E3%81%A1%E3%82%8B%E9%9F%B3%20(%E6%96%B0%E5%B7%9D%E5%B4%8E(%E4%BB%AE))
,空白とカタルシス,Emptiness and Catharsis (공백과 카타르시스),2024-07-10,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/30/59/6f/30596f78-3028-6708-d931-e03d6ffb9e8c/24UMGIM59226.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=hwvAh7M3erc,https://namu.wiki/w/%E7%A9%BA%E7%99%BD%E3%81%A8%E3%82%AB%E3%82%BF%E3%83%AB%E3%82%B7%E3%82%B9
,運命の華,I'm here (운명의 꽃),2024-07-10,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/41/88/f9/4188f97b-3765-a8ae-3b4a-e7446f71199f/24UMGIM59227.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=Nz-MAr3YPEA,https://namu.wiki/w/%E7%A9%BA%E7%99%BD%E3%81%A8%E3%82%AB%E3%82%BF%E3%83%AB%E3%82%B7%E3%82%B9
,闇に溶けてく,melt into the dark (어둠에 녹아가다),2024-08-28,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ce/d3/86/ced3864e-5082-93a0-7006-20144cfdea0c/24UMGIM86991.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=BJushRLnajs,https://namu.wiki/w/%E6%A3%98%E3%83%8A%E3%82%B7#%E9%97%87%E3%81%AB%E6%BA%B6%E3%81%91%E3%81%A6%E3%81%8F
,蝶に結いた赤い糸,Meant to be (나비에 묶였던 붉은 실),2024-08-28,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ce/d3/86/ced3864e-5082-93a0-7006-20144cfdea0c/24UMGIM86991.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=8SRJnOFicAM,https://namu.wiki/w/%E6%A3%98%E3%83%8A%E3%82%B7#%E9%97%87%E3%81%AB%E6%BA%B6%E3%81%91%E3%81%A6%E3%81%8F
,ダレモ,No one (아무도),2025-03-12,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b7/d8/fe/b7d8fefc-e479-f989-d97d-4b91af1b40e7/25UMGIM08536.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=Q7NQIlr1bLU,https://namu.wiki/w/%E3%83%80%E3%83%AC%E3%83%A2
,飛べない蝶は夢を見る,Belle papillon (날지 못하는 나비는 꿈을 꾼다),2025-04-28,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7a/b6/5f/7ab65f6d-ffe2-8990-753d-9500944d8622/25UMGIM08539.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/channel/UCwuKxSFmEWdbG5q5E9A23oQ,https://namu.wiki/w/%E9%A3%9B%E3%81%B9%E3%81%AA%E3%81%84%E8%9D%B6%E3%81%AF%E5%A4%A2%E3%82%92%E8%A6%8B%E3%82%8B
,薄采ディスプレイ,Fragile Violet (박채 디스플레이),2025-06-23,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7f/dd/d6/7fddd69b-65b1-f744-dee1-1a55533b8143/25UMGIM79471.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=dzrQYOso3mk,https://namu.wiki/w/%E8%96%84%E9%87%87%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4
,蜃気楼ニ問フ,Mirage of the mind (신기루에게 묻다),2025-08-25,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5d/30/68/5d3068bb-8ee9-de0c-bc20-29b79cbce54f/25UM1IM06575.rgb.jpg/600x600bb.jpg,トゲナシトゲアリ,오리지널,https://www.youtube.com/watch?v=1ysbsMMcAi8,https://namu.wiki/w/%E8%9C%83%E6%B0%97%E6%A5%BC%E3%83%8B%E5%95%8F%E3%83%95
